Metric,Biased_Mean,Biased_Std,Unbiased_Mean,Unbiased_Std,Inflation_Delta
Accuracy,0.8571428571428571,0.20203050891044216,0.7428571428571428,0.1564921592871903,0.11428571428571432
Precision,0.8766666666666666,0.19635568633364187,0.7021428571428572,0.2760139008625974,0.17452380952380941
Sensitivity_Recall,0.8416666666666666,0.2212653007891959,0.7166666666666666,0.18018123592033042,0.125
F1_Score,0.8366666666666667,0.2274252013788758,0.6886002886002887,0.22731628799885395,0.148066378066378
